Champion,Emoji 1,Emoji 2,Emoji 3
Aatrox,âš”ï¸,ğŸ©¸,ğŸ˜ˆ
Ahri,ğŸ¦Š,ğŸ’«,ğŸ’‹
Akali,ğŸ¥·,ğŸ’¨,ğŸŒ™
Akshan,ğŸª„,ğŸ¹,ğŸ•Šï¸
Alistar,ğŸ®,ğŸ’¥,ğŸ›¡ï¸
Amumu,ğŸ˜¢,ğŸ§Ÿ,ğŸ€
Anivia,â„ï¸,ğŸ¦…,ğŸ’ 
Annie,ğŸ”¥,ğŸ§¸,ğŸ‘§
Aphelios,ğŸŒ‘,ğŸ”«,ğŸŒ“
Ashe,â„ï¸,ğŸ¹,ğŸ‘‘
Aurelion Sol,ğŸ‰,ğŸŒŒ,ğŸ’«
Azir,ğŸœï¸,ğŸ‘‘,ğŸª¶
Bard,ğŸµ,ğŸ””,ğŸŒŒ
Bel'Veth,ğŸ™,ğŸ‘ï¸,ğŸª
Blitzcrank,ğŸ¤–,âœŠ,âš¡
Brand,ğŸ”¥,ğŸ’¥,ğŸ’€
Braum,ğŸ§”,ğŸ›¡ï¸,â„ï¸
Briar,ğŸ©¸,ğŸ¦‡,ğŸ˜µ
Caitlyn,ğŸ‘’,ğŸ”«,ğŸš¨
Camille,ğŸ¦µ,ğŸ”ª,ğŸ™ï¸
Cassiopeia,ğŸ,ğŸ‘‘,ğŸ’š
Cho'Gath,ğŸ¦‘,ğŸ‘„,ğŸŒ‹
Corki,ğŸ›©ï¸,ğŸ’£,ğŸ§“
Darius,ğŸª“,ğŸ©¸,ğŸ›ï¸
Diana,ğŸŒ™,ğŸ”ª,ğŸ›¡ï¸
Dr. Mundo,ğŸ’Š,ğŸ’ª,ğŸ§ 
Draven,ğŸª“,ğŸª,ğŸ’…
Ekko,â³,ğŸ¦¾,ğŸ•¶ï¸
Elise,ğŸ•·ï¸,ğŸ‘©,ğŸ”®
Evelynn,ğŸ˜ˆ,ğŸ’‹,ğŸ–¤
Ezreal,ğŸ§­,ğŸ¹,âš¡
Fiddlesticks,ğŸŒ¾,ğŸª“,ğŸ˜±
Fiora,âš”ï¸,ğŸ­,ğŸ’ƒ
Fizz,ğŸŸ,ğŸ”±,ğŸ¬
Galio,ğŸ—¿,ğŸ•Šï¸,ğŸ’¥
Gangplank,ğŸ´â€â˜ ï¸,ğŸŠ,ğŸ’£
Garen,ğŸ›¡ï¸,âš”ï¸,ğŸ’™
Gnar,ğŸ¦–,ğŸ¾,ğŸ’¢
Gragas,ğŸº,ğŸ–,ğŸ’¥
Graves,ğŸ’£,ğŸ”«,ğŸ§”
Gwen,âœ‚ï¸,ğŸ§µ,ğŸ‘—
Hecarim,ğŸ,ğŸ’€,ğŸ’¨
Heimerdinger,ğŸ§ ,ğŸ”§,ğŸ”«
Hwei,ğŸ¨,ğŸ–Œï¸,ğŸ’­
Illaoi,ğŸ¦‘,ğŸ›•,ğŸ’ª
Irelia,ğŸ—¡ï¸,ğŸ’ƒ,ğŸŒ¸
Ivern,ğŸŒ³,ğŸƒ,ğŸ˜Š
Janna,ğŸŒªï¸,ğŸ’,ğŸ•Šï¸
Jarvan IV,ğŸ‡,ğŸ›¡ï¸,âš”ï¸
Jax,ğŸªœ,ğŸ’¥,ğŸ›¡ï¸
Jayce,ğŸ”¨,âš¡,ğŸ§‘â€ğŸ”¬
Jhin,ğŸ­,ğŸ”«,ğŸ¯
Jinx,ğŸ”«,ğŸ‡,ğŸ˜œ
K'Sante,ğŸ›¡ï¸,ğŸª¨,ğŸ’ª
Kai'Sa,ğŸ‘½,ğŸ§¬,ğŸ”«
Kalista,ğŸ‘»,ğŸ”±,ğŸ©¸
Karma,ğŸŒ€,ğŸ™,ğŸ§˜
Karthus,ğŸ’€,ğŸ“œ,ğŸ¶
Kassadin,ğŸ›¸,ğŸŒ€,ğŸ”®
Katarina,ğŸ”ª,ğŸ’ƒ,ğŸ”¥
Kayle,ğŸ‘¼,ğŸ—¡ï¸,ğŸ”¥
Kayn,ğŸŒ“,ğŸ—¡ï¸,ğŸ‘¹
Kennen,âš¡,ğŸ­,ğŸ¥·
Kha'Zix,ğŸ¦—,ğŸ¦´,ğŸ”ª
Kindred,ğŸº,ğŸ‘,ğŸ’€
Kled,ğŸ§“,ğŸª“,ğŸ
Kog'Maw,ğŸ‘ï¸,ğŸ§ª,ğŸ¦·
LeBlanc,ğŸ­,ğŸƒ,ğŸŒ€
Lee Sin,ğŸ¥‹,ğŸ‘Š,ğŸ”¥
Leona,ğŸŒ,ğŸ›¡ï¸,ğŸ—¡ï¸
Lillia,ğŸ¦Œ,ğŸŒ¸,ğŸ’¤
Lissandra,â„ï¸,ğŸ‘ï¸,ğŸ§Š
Lucian,ğŸ”«,âš”ï¸,ğŸ”¥
Lulu,ğŸ§š,âœ¨,ğŸ„
Lux,ğŸ’«,ğŸŒŸ,ğŸ˜Š
Malphite,ğŸª¨,ğŸ’¥,ğŸ›¡ï¸
Malzahar,ğŸ‘ï¸,ğŸ•·ï¸,ğŸ”®
Maokai,ğŸŒ³,ğŸŒ¿,ğŸ’¢
Master Yi,ğŸ—¡ï¸,ğŸ‘ï¸,ğŸ’¨
Milio,ğŸ”¥,ğŸ§¤,ğŸŒ¸
Miss Fortune,ğŸ’‹,ğŸ”«,ğŸ´â€â˜ ï¸
Mordekaiser,ğŸª“,ğŸ’€,ğŸ›¡ï¸
Morgana,ğŸ‘¿,ğŸ•Šï¸,ğŸŒ‘
Naafiri,ğŸº,ğŸ©¸,ğŸ‘ï¸
Nami,ğŸ ,ğŸ’§,ğŸ§œâ€â™€ï¸
Nasus,ğŸ•,ğŸ’ª,ğŸ›ï¸
Nautilus,âš“,ğŸ’¥,ğŸ›¡ï¸
Neeko,ğŸ¦,ğŸŒˆ,ğŸ­
Nidalee,ğŸ¾,ğŸ”±,ğŸ†
Nilah,ğŸ’¦,âš”ï¸,ğŸ§˜
Nocturne,ğŸŒ‘,ğŸ’€,ğŸŒ«ï¸
Nunu & Willump,â˜ƒï¸,ğŸ§’,â„ï¸
Olaf,ğŸª“,ğŸ’€,ğŸ’¢
Orianna,ğŸ¤–,ğŸ”®,ğŸ©·
Ornn,ğŸ,ğŸ”¥,ğŸ”¨
Pantheon,ğŸ›¡ï¸,âš”ï¸,ğŸ›ï¸
Poppy,ğŸ”¨,ğŸ›¡ï¸,ğŸ’™
Pyke,ğŸ”ª,ğŸ’€,ğŸŒŠ
Qiyana,ğŸ—¡ï¸,ğŸŒ¿,ğŸ‘‘
Quinn,ğŸ¦…,ğŸ¹,ğŸ›¡ï¸
Rakan,ğŸ¦š,ğŸ’ƒ,â¤ï¸
Rammus,ğŸ¢,ğŸ›¡ï¸,ğŸŒ€
Rek'Sai,ğŸ•³ï¸,ğŸª±,ğŸ¦´
Rell,ğŸ›¡ï¸,ğŸ,âš”ï¸
Renata Glasc,ğŸ§ª,ğŸ’¼,ğŸ˜ˆ
Renekton,ğŸŠ,ğŸª“,ğŸ’¢
Rengar,ğŸ±,ğŸ”ª,ğŸŒ¿
Riven,ğŸ—¡ï¸,ğŸ’¥,ğŸ§˜
Rumble,ğŸ› ï¸,ğŸ”¥,ğŸ¤–
Ryze,ğŸ“œ,ğŸ”®,ğŸ§ 
Samira,ğŸ”«,ğŸ—¡ï¸,ğŸ˜
Sejuani,ğŸ—,â„ï¸,ğŸ›¡ï¸
Senna,ğŸ”«,ğŸ•Šï¸,ğŸ’€
Seraphine,ğŸ¤,ğŸ’–,ğŸ¶
Sett,ğŸ‘Š,ğŸ¯,ğŸ’ª
Shaco,ğŸ¤¡,ğŸ”ª,ğŸ­
Shen,ğŸ¥·,ğŸ›¡ï¸,ğŸŒŒ
Shyvana,ğŸ‰,ğŸ”¥,ğŸ’¥
Singed,ğŸ§ª,ğŸ’¨,ğŸ§ 
Sion,ğŸ’€,ğŸ› ï¸,ğŸ’¢
Sivir,ğŸ”®,âš”ï¸,ğŸœï¸
Skarner,ğŸ¦‚,ğŸ’,ğŸŒ
Sona,ğŸ¶,ğŸ»,ğŸ’™
Soraka,ğŸ¦„,ğŸŒŸ,ğŸ’š
Swain,ğŸ¦…,ğŸ”¥,ğŸ§ 
Sylas,ğŸ”—,ğŸ’¥,ğŸ˜ 
Syndra,ğŸ”®,ğŸŒ€,ğŸ‘ï¸
Tahm Kench,ğŸ¸,ğŸ‘…,ğŸª‘
Taliyah,ğŸª¨,ğŸŒŠ,ğŸŒ€
Talon,ğŸ—¡ï¸,ğŸ™ï¸,ğŸ•¶ï¸
Taric,ğŸ’,ğŸ›¡ï¸,ğŸŒˆ
Teemo,ğŸ„,ğŸ˜ˆ,ğŸ¹
Thresh,ğŸ’€,ğŸª,ğŸ”—
Tristana,ğŸ”«,ğŸ§¨,ğŸ˜„
Trundle,ğŸ§Œ,ğŸª“,â„ï¸
Tryndamere,ğŸ—¡ï¸,ğŸ’¢,ğŸ‘‘
Twisted Fate,ğŸƒ,ğŸ’¥,ğŸ©
Twitch,ğŸ€,ğŸ”«,â˜£ï¸
Udyr,ğŸ»,ğŸ”¥,ğŸŒ²
Urgot,ğŸ¦¾,ğŸ’€,ğŸ› ï¸
Varus,ğŸ¹,ğŸ’€,ğŸ©¸
Vayne,ğŸ¹,ğŸ¦‡,ğŸŒ’
Veigar,ğŸ©,ğŸ’¥,ğŸ”®
Vel'Koz,ğŸ‘ï¸,ğŸ”¬,ğŸŒ€
Vex,ğŸ˜’,ğŸŒ«ï¸,ğŸŒ€
Vi,ğŸ‘Š,ğŸ”©,ğŸ’¥
Viego,ğŸ‘‘,ğŸ’”,ğŸ—¡ï¸
Viktor,ğŸ”§,ğŸ§ ,âš¡
Vladimir,ğŸ©¸,ğŸ§›,ğŸ’€
Volibear,ğŸ»,âš¡,ğŸ’¥
Warwick,ğŸº,ğŸ©¸,ğŸ”—
Wukong,ğŸ’,ğŸŒ€,ğŸª„
Xayah,ğŸª¶,ğŸ’•,ğŸ¹
Xerath,âš¡,ğŸ”®,ğŸº
Xin Zhao,ğŸ›¡ï¸,ğŸ—¡ï¸,ğŸ
Yasuo,ğŸŒ¬ï¸,ğŸ—¡ï¸,ğŸµ
Yone,ğŸ—¡ï¸,ğŸ‘¹,ğŸŒ«ï¸
Yorick,ğŸª¦,ğŸ’€,ğŸª“
Yuumi,ğŸ±,ğŸ“–,âœ¨
Zac,ğŸŸ¢,ğŸ’§,ğŸ§ª
Zed,ğŸ¥·,ğŸŒ‘,ğŸ—¡ï¸
Zeri,âš¡,ğŸ”«,ğŸ›¹
Ziggs,ğŸ’£,ğŸ§ ,ğŸ˜œ
Zilean,â³,ğŸ•°ï¸,ğŸ‘´
Zoe,ğŸŒˆ,âœ¨,ğŸŒŸ
Zyra,ğŸŒ¿,ğŸŒº,ğŸ
Smolder,ğŸ‰,ğŸ”¥,ğŸ£
Aurora,ğŸ‡,ğŸŒŒ,âœ¨
Ambessa,âš”ï¸,ğŸ‘‘,ğŸ¦
Mel,ğŸ›ï¸,ğŸ’,ğŸ¨
